term	response	celltype	estimate	statistic	p.value
rs6678176	cg19251656	CD4T	-0.00319755450147889	-0.311206163732552	0.756937728804325
rs6678176	cg19251656	CD8T	0.00292367130198649	0.436826930942603	0.664117617829532
rs6678176	cg19251656	NK	0.00219007457892984	0.699212548629057	0.487659294662407
rs6678176	cg00962000	CD4T	0.00287694208740636	0.842219498286862	0.403675713894929
rs6678176	cg00962000	CD8T	0.00368438929120724	1.70447427468224	0.0944999139089178
rs6678176	cg00962000	NK	0.00156198380772638	1.64930500780102	0.105354790554144
rs6678176	cg12729166	CD4T	0.00631726198544536	0.922067982481237	0.360921153813476
rs6678176	cg12729166	CD8T	0.00639022076445297	1.43185995136487	0.158405792608612
rs6678176	cg12729166	NK	0.000385054952906326	0.184364306176177	0.854473400663426
rs6678176	cg27563423	CD4T	0.00329902828105004	0.450916188877021	0.653999463844599
rs6678176	cg27563423	CD8T	0.00385703874011269	0.809309086056316	0.422172053280546
rs6678176	cg27563423	NK	0.000754409759555694	0.338249499437674	0.736591408111478
rs6678176	cg00729875	CD4T	0.00239203416347769	0.328869182024278	0.743628104487899
rs6678176	cg00729875	CD8T	-0.00107096857408365	-0.226038883534466	0.822092656778281
rs6678176	cg00729875	NK	-0.00097542736101299	-0.439917064738873	0.661892957591394
rs6678176	cg07960762	CD4T	0.000641797090429974	0.0977789031075776	0.922498782362619
rs6678176	cg07960762	CD8T	-0.0011246813455989	-0.263043476091943	0.793598000006483
rs6678176	cg07960762	NK	-0.00208919448737735	-1.04411026063344	0.301456280047488
rs6678176	cg24603803	CD4T	0.00194540185754258	0.300762485967021	0.764842739246578
rs6678176	cg24603803	CD8T	-0.000855144738192487	-0.202957261144861	0.839992110220524
rs6678176	cg24603803	NK	-0.000630294681235302	-0.319652464601238	0.750563631453782
rs6678176	cg02080641	CD4T	0.00941972090301261	1.52843240799963	0.132707386288532
rs6678176	cg02080641	CD8T	-0.0212018047437859	-3.12902326789863	0.00292479742885515
rs6678176	cg02080641	NK	-0.0114187976884775	-2.17716340945742	0.0342154375596765
rs6678176	cg20263826	CD4T	0.00291288241714736	0.607707815312821	0.546131682843045
rs6678176	cg20263826	CD8T	0.000239962705305028	0.0768539587804451	0.939046438292696
rs6678176	cg20263826	NK	-0.000509395425691163	-0.348615733557336	0.728841529402607
rs6678176	cg00700455	CD4T	0.00794422629888702	1.27913730457788	0.206753348064702
rs6678176	cg00700455	CD8T	0.00256838363820084	0.634857242751741	0.528416066625321
rs6678176	cg00700455	NK	-0.00092556435162354	-0.488868722746681	0.627072209050495
rs6678176	cg09370016	CD4T	0.00311251599232555	1.06905078334337	0.290180861251377
rs6678176	cg09370016	CD8T	0.0012851116537886	0.668825766232857	0.506683013244394
rs6678176	cg09370016	NK	-0.000965094832246863	-1.04541091650394	0.300860932948206
rs6678176	cg17222434	CD4T	0.0108255072685373	0.935914017901185	0.353816002086863
rs6678176	cg17222434	CD8T	0.00516413693998709	0.685387330900682	0.496265047934509
rs6678176	cg17222434	NK	-0.00254761816727252	-0.72250708249166	0.473348752035261
rs6678176	cg04308687	CD4T	0.00316896333423174	0.763874691303299	0.448531682466928
rs6678176	cg04308687	CD8T	0.00289162823543111	1.07003501594895	0.289741973105277
rs6678176	cg04308687	NK	-0.000136536863829877	-0.10796299042214	0.914457129927778
rs6678176	cg20948262	CD4T	8.28855508588701e-06	0.00640085388884435	0.994918363186424
rs6678176	cg20948262	CD8T	-0.000286578457854309	-0.339745140077996	0.735471527591872
rs6678176	cg20948262	NK	-0.000575820387522337	-1.45870072364607	0.150901241278118
rs6678176	cg10018845	CD4T	0.000503826477507326	0.287878342418537	0.774629785333034
rs6678176	cg10018845	CD8T	0.000678918347329259	0.595519761764601	0.554182207635158
rs6678176	cg10018845	NK	-0.000156578994996224	-0.293482076203837	0.770368440417321
rs6678176	cg09517251	CD4T	-0.00532176711420796	-1.57423907698153	0.121739222707453
rs6678176	cg09517251	CD8T	-0.00265165151110407	-1.20415362189475	0.234199737264562
rs6678176	cg09517251	NK	-0.00107858708329965	-1.04662261246005	0.300307031859566
rs6678176	cg25758167	CD4T	0.0031697438810266	0.669234771653548	0.506424311370202
rs6678176	cg25758167	CD8T	-7.49356098172906e-05	-0.0242880807187762	0.980719496101241
rs6678176	cg25758167	NK	-0.000377486442606563	-0.261442242176943	0.794825444223297
rs6678176	cg10772169	CD4T	0.00193718776191863	0.336996656231185	0.737529934840754
rs6678176	cg10772169	CD8T	0.00297240812012738	0.793803373331739	0.431061194774651
rs6678176	cg10772169	NK	-0.000166823091675982	-0.0951985022821508	0.9245376727913
rs6678176	cg14453641	CD4T	0.0001894391355007	0.184098914924433	0.854680481649337
rs6678176	cg14453641	CD8T	0.000427993735964199	0.638512736426658	0.526054002681548
rs6678176	cg14453641	NK	-0.000160516135476718	-0.5117057489638	0.611109619805745
rs6678176	cg15481227	CD4T	-0.000900951670220514	-0.717706213917904	0.476278466701873
rs6678176	cg15481227	CD8T	-0.00159580124436613	-1.82031261444923	0.0746993589828582
rs6678176	cg15481227	NK	-0.000919955142989084	-1.98394078652323	0.0527658300347402
rs6678176	cg13614946	CD4T	-0.00138796748802871	-0.824791998680223	0.41340733623192
rs6678176	cg13614946	CD8T	-0.000801036294635389	-0.730748556796772	0.468343314222802
rs6678176	cg13614946	NK	-0.000639966823745538	-1.2475061111391	0.218023399937207
rs6678176	cg09551172	CD4T	-0.00476813654607727	-1.60303988320845	0.115225118917706
rs6678176	cg09551172	CD8T	-0.00135529890922006	-0.674970288511879	0.502804063697354
rs6678176	cg09551172	NK	-0.00123766737627625	-1.23062383231281	0.224221650342262
rs6678176	cg16376691	CD4T	-0.000208347416417594	-0.275425358295305	0.784124526987161
rs6678176	cg16376691	CD8T	0.000181033263250786	0.367387867096036	0.714880233647937
rs6678176	cg16376691	NK	-6.87980275854252e-05	-0.298340261692682	0.766679811589124
rs6678176	cg13229494	CD4T	-0.000271667194007662	-0.452283524082741	0.653020955959603
rs6678176	cg13229494	CD8T	-0.000557640135931748	-1.46005829812936	0.150529213402463
rs6678176	cg13229494	NK	-0.000287119691414606	-1.69579389305955	0.0961439969042766
rs6678176	cg18194353	CD4T	-0.00215807034147622	-0.698521450047175	0.488087502420487
rs6678176	cg18194353	CD8T	1.70758470404114e-05	0.00848490594734303	0.99326387013687
rs6678176	cg18194353	NK	-0.000820990161558508	-0.871710302267576	0.387533067676133
rs6678176	cg07420507	CD4T	0.00260402289646628	0.865567957686211	0.390861420436996
rs6678176	cg07420507	CD8T	0.00225793121927775	1.15217303500173	0.254729190508338
rs6678176	cg07420507	NK	0.00134619352594045	1.46785766633581	0.148405825028954
rs6678176	cg08457409	CD4T	-0.000131782870408385	-0.24105272127243	0.810500019729171
rs6678176	cg08457409	CD8T	8.8637102900133e-05	0.248896766547326	0.804460206258818
rs6678176	cg08457409	NK	1.55568921586992e-05	0.0933460601252468	0.926001686219963
rs6678176	cg04143346	CD4T	-0.000135191132385088	-0.590796160120905	0.557318281908429
rs6678176	cg04143346	CD8T	1.16998440172283e-05	0.0856585662737789	0.932079932493342
rs6678176	cg04143346	NK	-2.23919794976938e-05	-0.447946690947734	0.656126639040618
rs6678176	cg17474694	CD4T	-0.00115534913043859	-1.2434345151186	0.219506534746402
rs6678176	cg17474694	CD8T	0.000226193561476304	0.289177430795273	0.773641268555471
rs6678176	cg17474694	NK	-0.000825753171808799	-1.62944483351212	0.109503801076243
rs6678176	cg15383719	CD4T	-0.00290107992309522	-1.24626495650668	0.218474719299262
rs6678176	cg15383719	CD8T	0.00123894436616712	0.441938136402715	0.660439600281462
rs6678176	cg15383719	NK	-0.00716636919955474	-3.1134929395003	0.00305648124406012
rs6678176	cg09843173	CD4T	-0.000399032365435904	-0.27490281673236	0.784523673246461
rs6678176	cg09843173	CD8T	-0.000986452805925727	-1.11567300028343	0.269895575947177
rs6678176	cg09843173	NK	-0.000516204470248776	-1.4846938227871	0.143902550487149
rs6678176	cg01933228	CD4T	-0.00404387865452227	-0.539768590589661	0.591752580447039
rs6678176	cg01933228	CD8T	-0.00255032928969999	-0.522584324899735	0.603571518580602
rs6678176	cg01933228	NK	0.00199937148231531	0.875433300486998	0.385524376742054
rs6678176	cg23641635	CD4T	-0.00115747572561181	-0.21773506335562	0.828521695179793
rs6678176	cg23641635	CD8T	-0.00382657703029288	-1.16515373332203	0.24948547539747
rs6678176	cg23641635	NK	-0.00202966957015711	-1.50472128090322	0.138687026461559
rs6678176	cg16724148	CD4T	0.00187180011203156	0.5207942766933	0.604808935862462
