response	term	celltype	estimate	statistic	p.value
cg19251656	rs6678176	CD4T	-7.32985747662292e-05	-0.222264427427565	0.824108042311594
cg19251656	rs6678176	CD8T	0.000122779212227493	0.219961162131097	0.825901402057057
cg19251656	rs6678176	NK	0.00085702214364951	0.531691960376003	0.59493936107613
cg19251656	kgp11901467	CD4T	-0.017422667211895	-1.4933919658646	0.135334614768013
cg19251656	kgp11901467	CD8T	-0.0163012234007413	-0.79598101589512	0.426043069722395
cg19251656	kgp11901467	NK	-0.0421780641753165	-0.58406408662225	0.559177195891396
cg19251656	kgp11154374	CD4T	-0.0180562816685053	-1.51974737140124	0.128574480791472
cg19251656	kgp11154374	CD8T	-0.0158408144668591	-0.773501653124304	0.439225550778946
cg19251656	kgp11154374	NK	-0.0400248956687676	-0.593361310748327	0.552939375358789
cg19251656	rs12069019	CD4T	0.00152620122232203	0.532948014018303	0.594069567103256
cg19251656	rs12069019	CD8T	0.00265909845413204	0.551845981095959	0.581053881078313
cg19251656	rs12069019	NK	0.0060523471064827	0.344209820320188	0.730688497502004
cg19251656	kgp11705567	CD4T	0.000167192692200556	0.0334443555871309	0.973320238786685
cg19251656	kgp11705567	CD8T	0.00459713657223238	0.452876125479591	0.650637943329234
cg19251656	kgp11705567	NK	0.0378201349887676	1.3714458260406	0.170236020320751
cg19251656	kgp2504156	CD4T	-0.000152084662173194	-0.233179405130815	0.815622097422597
cg19251656	kgp2504156	CD8T	0.000366753751319535	0.311221539331917	0.755632209550951
cg19251656	kgp2504156	NK	0.00247341015181562	0.696124091333942	0.486351120418695
cg19251656	kgp8309848	CD4T	0.00110534870473557	0.452912348425809	0.650611858735966
cg19251656	kgp8309848	CD8T	0.00208646582912428	0.502916581235255	0.615022922793829
cg19251656	kgp8309848	NK	0.00538147452456416	0.356423578532542	0.721523374168466
cg19251656	rs11807493	CD4T	0.000601887391065155	0.102747109743977	0.91816368330361
cg19251656	rs11807493	CD8T	0.00633425758612032	0.53873569684085	0.590069238880305
cg19251656	rs11807493	NK	0.0423207983527779	1.3866891593726	0.165536567632921
cg19251656	rs1339866	CD4T	-0.000152084662173194	-0.233179405130815	0.815622097422597
cg19251656	rs1339866	CD8T	0.000366753751319535	0.311221539331917	0.755632209550951
cg19251656	rs1339866	NK	0.00247341015181562	0.696124091333942	0.486351120418695
cg19251656	kgp2321981	CD4T	-0.0180562816685053	-1.51974737140124	0.128574480791472
cg19251656	kgp2321981	CD8T	-0.0158408144668591	-0.773501653124304	0.439225550778946
cg19251656	kgp2321981	NK	-0.0400248956687676	-0.593361310748327	0.552939375358789
cg19251656	rs17120680	CD4T	-0.0180562816685053	-1.51974737140124	0.128574480791472
cg19251656	rs17120680	CD8T	-0.0158408144668591	-0.773501653124304	0.439225550778946
cg19251656	rs17120680	NK	-0.0400248956687676	-0.593361310748327	0.552939375358789
cg19251656	kgp6402195	CD4T	2.09876326803904e-06	0.0360963328840179	0.971205546358737
cg19251656	kgp6402195	CD8T	-6.05104505897403e-05	-0.514409936543715	0.606965413557078
cg19251656	kgp6402195	NK	0.000105445215131992	0.280105665783729	0.779396437968795
cg19251656	kgp10560764	CD4T	-0.00668673667637997	-0.530022276927952	0.596096485497231
cg19251656	kgp10560764	CD8T	-0.0212002286295134	-0.954180554462074	0.339992255952281
cg19251656	kgp10560764	NK	-0.152385705446082	-1.4305667471444	0.152554423390336
cg19251656	rs1000792	CD4T	0.00108268579417838	0.783143354490662	0.433542934473939
cg19251656	rs1000792	CD8T	0.000146078819738831	0.0526929785538081	0.957976533557672
cg19251656	rs1000792	NK	0.00152758126512254	0.175391455387592	0.860772054135196
cg19251656	rs952519	CD4T	-0.00953969604771492	-0.680368613694233	0.496271089199252
cg19251656	rs952519	CD8T	-0.0362024102990624	-1.3129442863359	0.189201722421558
cg19251656	rs952519	NK	-0.0715466884108981	-0.648794011111526	0.516471528983752
cg19251656	rs1339856	CD4T	0.000157435094062372	0.0767222018359358	0.938844542085
cg19251656	rs1339856	CD8T	-0.00373408353053407	-0.926141855439072	0.354372264721725
cg19251656	rs1339856	NK	-0.00824508624310445	-0.604668626671364	0.545399197968815
cg19251656	rs6702619	CD4T	0.00131665783612939	0.517874193855836	0.604546048253499
cg19251656	rs6702619	CD8T	0.00327288179197152	0.755012452282458	0.450241510722839
cg19251656	rs6702619	NK	0.00440459798756542	0.340027372197197	0.733835914724974
cg19251656	rs7543130	CD4T	0.00229967962444697	0.590765198035416	0.554677756379433
cg19251656	rs7543130	CD8T	0.00594305398242639	0.93315238495318	0.350741295120222
cg19251656	rs7543130	NK	0.0112249434571105	0.589663466496764	0.555416292847918
cg19251656	rs17120729	CD4T	-0.00519556219726651	-1.12744300185826	0.259555226521476
cg19251656	rs17120729	CD8T	-0.00235530216487795	-0.298707416002634	0.76516329811007
cg19251656	rs17120729	NK	-0.00233554850179494	-0.110490286105586	0.912020553266866
cg19251656	rs2893418	CD4T	-0.00062199573306497	-0.37266188256274	0.70940010937081
cg19251656	rs2893418	CD8T	-0.00212745207973319	-0.722390562165549	0.470054387779631
cg19251656	rs2893418	NK	-0.00148962101344032	-0.177303678968234	0.859269861179723
cg19251656	rs6702910	CD4T	0.000573637338833706	0.300391491356948	0.763878553098315
cg19251656	rs6702910	CD8T	0.00261978571643662	0.77941629147338	0.435734530088425
cg19251656	rs6702910	NK	0.00273769318982414	0.294838551354946	0.768117215056255
